,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
830,0.6560902929089082,-0.5100459314121994,1.113540297574929,0.9934986705477555,0.7864024839995214,1.2349363134792533,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03855196428988759,0.1962616822429907,0.19606164383561644,0.29351216469120406,0.17412507171543318,0.47690655209452204,0.4288582903040735,0.4119623655913978,0.1348314606741573,0.05256064690026955,0.36623157702164777
831,-0.06009235415532044,-0.5100459314121994,-0.472326685689183,-1.3052103605777237,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,2.184759352630626,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.040683353198251886,0.21982933766761484,0.4173801369863014,0.47286338116032445,0.3390705679862306,0.0,0.3390705679862307,0.3172043010752688,0.0,0.0,0.2518919130822543
832,0.6560902929089082,-0.5100459314121994,1.113540297574929,0.9934986705477555,0.7864024839995214,1.2349363134792533,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.030732197527401903,0.23242584315318982,0.24486301369863014,0.35683094198378046,0.23235800344234078,0.0,0.2323580034423408,0.3064516129032258,0.0,0.0,0.2077078000885315
833,0.6560902929089082,0.38996230192923015,1.0474625066055907,0.8977191275841939,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.038795017411016854,0.1796017878911012,0.2675513698630137,0.33281347473487216,0.21026965002868617,0.0,0.21026965002868622,0.293010752688172,0.2036516853932584,0.0,0.1881883860303065
834,-0.06009235415532044,0.38996230192923015,-0.24105441729650004,-0.969981960205258,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03178386968613429,0.13734254368143034,0.5226883561643836,0.48627573300062393,0.3514056224899598,0.0,0.3514056224899599,0.5456989247311828,0.0,0.15633423180592992,0.22984069217965697
835,-0.7762750012195492,0.38996230192923015,-0.340171103750507,-1.1136512746506004,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0017761574236369176,0.13409183258837876,0.06549657534246572,0.15065502183406118,0.04274239816408493,0.27067669172932335,0.187320711417097,0.17741935483870966,0.0,0.0,0.14245252045454912
836,-1.4924576482837777,1.2899705352706596,-0.703598954081866,0.5146009557299474,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.038444460024772725,0.0,0.47046232876712335,0.3427947598253276,0.21944922547332185,0.0,0.2194492254733219,0.2365591397849462,0.1952247191011236,0.0,0.21432316635931073
837,-0.7762750012195492,0.38996230192923015,-0.769676745051204,-0.5389740168692306,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,3.2239825677976364,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04892378882423053,0.14303128809427068,0.1780821917808219,0.23955084217092956,0.12449799196787151,0.23200859291084858,0.2484222604704533,0.16129032258064516,0.0,0.0,0.1922719454567134
838,-0.06009235415532044,-0.5100459314121994,0.05629564206552093,-0.5389740168692306,-1.0271252110604376,1.2349363134792533,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,9.794556311203348,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.050737339035733485,0.06338886631450633,0.2208904109589041,0.20960698689956336,0.13654618473895583,0.3609022556390977,0.32931726907630526,0.26881720430107525,0.0,0.0,0.20778947127705966
839,-0.7762750012195492,0.38996230192923015,0.7831513427282389,1.0413884420295363,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.042721260136951086,0.0,0.2782534246575343,0.2027448533998753,0.17900172117039587,0.3120300751879699,0.34566838783706255,0.46102150537634407,0.04915730337078651,0.10512129380053908,0.23637438726190804
840,-0.7762750012195492,0.38996230192923015,-0.835754536020542,0.5146009557299474,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,3.771621785128031,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.036084040290728925,0.3457943925233645,0.11815068493150685,0.3515283842794761,0.23838209982788294,0.0,0.238382099827883,0.3293010752688172,0.0,0.17385444743935313,0.26479596086970014
841,-0.06009235415532044,2.1899787686120895,-1.529571341198591,-1.6404387609501894,0.7864024839995214,-0.7546452929460478,1.385209138618826,0.35733899015674486,-0.9250204796992126,-1.0052655366161831,3.5978764080323544,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,7.719024117939608,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.031316459837808786,0.0,0.7705479452054794,0.5614472863381161,0.4205393000573723,0.0,0.4205393000573724,0.0,0.0,0.0,0.20942289504762243
842,-0.7762750012195492,2.1899787686120895,-2.22338814637664,0.8498293561024131,0.7864024839995214,-0.7546452929460478,0.16896874758514666,1.0007704349714903,0.6298694364657066,0.30917339345569655,0.7001991462132893,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05312112926219356,0.0,0.375,0.2732376793512165,0.15547905909351695,0.29001074113856073,0.3103843947217442,0.4838709677419355,0.29353932584269665,0.0,0.23049406168788208
843,-0.06009235415532044,1.2899705352706596,-0.17497662632716204,-0.8742024172416963,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.07173338942251514,0.5648110524177163,0.0,0.43356207111665634,0.39213998852553067,0.0,0.3921399885255307,0.41061827956989244,0.0,0.0,0.2584256081645053
844,-0.7762750012195492,-1.4100541647536289,-0.340171103750507,-1.1136512746506004,0.7864024839995214,-0.7546452929460478,3.817689920686185,2.2876333246009812,-0.9250204796992126,-2.319704466688063,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.037472247540255674,0.2084518488419342,0.09717465753424656,0.2308172177167811,0.1927710843373494,0.4129967776584318,0.41336775674125076,0.28561827956989244,0.1643258426966292,0.09703504043126686,0.32702940652814144
845,-0.7762750012195492,2.1899787686120895,-1.859960296045281,-1.6404387609501894,-1.0271252110604376,1.2349363134792533,1.385209138618826,0.35733899015674486,0.6298694364657066,1.6236123235275766,2.6631418074455593,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.06647970272733647,0.18691588785046734,0.17294520547945208,0.26949469744229576,0.15203671830177856,0.0,0.1520367183017786,0.22715053763440857,0.0,0.0,0.1971722167684017
846,-0.7762750012195492,-0.5100459314121994,0.12237343303485892,-0.15585584501498406,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,2.184759352630626,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.2070625628081984,0.0,0.38827054794520555,0.2829070492825952,0.2791164658634538,0.5644468313641245,0.5806081468732072,0.24193548387096772,0.3412921348314607,0.05390835579514826,0.371131848333336
847,0.6560902929089082,-0.5100459314121994,0.717073551758901,0.41882141276638574,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,0.6298694364657066,0.30917339345569655,2.6319839874259996,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.038795017411016854,0.0,0.226027397260274,0.16469120399251408,0.21801491681009752,0.4087003222341568,0.43631669535283996,0.3440860215053763,0.07935393258426965,0.13477088948787064,0.28456038849350956
848,-0.7762750012195492,0.38996230192923015,0.023256746580851938,-0.5868637883510114,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,0.6298694364657066,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.014653298745004557,0.267777326290126,0.08090753424657532,0.2645040548970681,0.14744693057946073,0.0,0.14744693057946076,0.282258064516129,0.09831460674157302,0.0,0.1939053692272762
849,-0.06009235415532044,2.1899787686120895,-2.091232564437964,0.610380498693509,2.59993017905948,-0.7546452929460478,2.6014495296525055,2.2876333246009812,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,8.067893720848652,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.008862090724251558,0.0,0.5449486301369864,0.3970679975046788,0.3218588640275387,0.0,0.32185886402753877,0.26881720430107525,0.10042134831460672,0.026954177897574136,0.33029625406926694
850,-0.06009235415532044,1.2899705352706596,0.15541232851952794,0.46671118424816654,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,10.96205576827023,0.027240645960410384,0.14790735473384808,0.23715753424657535,0.28633811603243925,0.16752725186460127,0.39097744360902253,0.37636259323006316,0.16129032258064516,0.0,0.0,0.246991641770566
851,-0.06009235415532044,-0.5100459314121994,1.0474625066055907,0.8977191275841939,-1.0271252110604376,-0.7546452929460478,-2.2635120344822126,-2.2163867891022373,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.050456893126738185,0.2291751320601382,0.24101027397260275,0.3515283842794761,0.3187033849684452,0.0,0.31870338496844525,0.4334677419354839,0.12640449438202245,0.0,0.23719109914718942
852,1.372272939973137,-0.5100459314121994,1.0474625066055907,0.8977191275841939,0.7864024839995214,-0.7546452929460478,-1.047271643448533,0.35733899015674486,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,10.1418510567422,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.07768351679169881,0.5652173913043479,0.15924657534246575,0.5499064254522771,0.41451520367183015,0.0,0.41451520367183026,0.30510752688172044,0.0,0.5633423180592992,0.2567921843939426
853,0.6560902929089082,-0.5100459314121994,-1.000949013443887,-1.6404387609501894,0.7864024839995214,-0.7546452929460478,1.385209138618826,0.35733899015674486,2.184759352630626,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,5.244978924797376,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.02616092921077847,0.267777326290126,0.16309931506849315,0.3243917654398004,0.20252438324727481,0.0,0.20252438324727487,0.1747311827956989,0.0,0.14016172506738545,0.18655496225974375
854,-0.06009235415532044,0.38996230192923015,-0.24105441729650004,-0.969981960205258,-1.0271252110604376,1.2349363134792533,0.16896874758514666,0.35733899015674486,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04519853233307626,0.38195855343356366,0.0,0.2932002495321273,0.1985083189902467,0.0,0.19850831899024676,0.3870967741935484,0.0,0.0,0.21922343767099903
855,-0.7762750012195492,-1.4100541647536289,-0.538404476658521,-0.49108424538744977,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03190072214821566,0.0,0.300513698630137,0.2189644416718653,0.10556511761331039,0.41836734693877553,0.3290304073436604,0.230510752688172,0.0,0.04851752021563343,0.2633258794761936
856,-0.7762750012195492,2.1899787686120895,-0.30713220826583804,1.2329475279566597,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.042534296197620884,0.0,0.46660958904109595,0.339987523393637,0.2971887550200803,0.0,0.29718875502008035,0.3219086021505376,0.0,0.0,0.22739055652381285
857,-0.06009235415532044,0.38996230192923015,0.22149011948886593,-0.29952515946032654,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,0.17051620588077207,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04547430414358831,0.251523770824868,0.18621575342465754,0.32875857766687466,0.33792312105565114,0.6133190118152524,0.6655192197360872,0.41599462365591394,0.0,0.08760107816711592,0.38746608603896365
858,-0.06009235415532044,-0.5100459314121994,0.75011244724357,0.5146009557299474,0.7864024839995214,1.2349363134792533,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,4.07728370661675,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.029643132580803477,0.0,0.3904109589041096,0.2844666250779788,0.1658060814687321,0.27604726100966703,0.3132530120481928,0.14516129032258066,0.0,0.3234501347708895,0.2893789886166697
859,0.6560902929089082,-0.5100459314121994,0.15541232851952794,-0.39530470242388815,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04826006683960831,0.34173100365705,0.08476027397260272,0.3240798502807237,0.20223752151462995,0.0,0.20223752151462998,0.3387096774193548,0.0,0.0,0.1939053692272762
860,-0.06009235415532044,1.2899705352706596,-0.10889883535782406,-0.012186530569641618,0.7864024839995214,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03913155250181122,0.13734254368143034,0.300513698630137,0.3243917654398004,0.21887550200803213,0.0,0.21887550200803219,0.3225806451612903,0.0,0.0,0.22739055652381285
