,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
455,5.0,5.0,1976.0,1976.0,2.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.37220642015440875,0.13955479452054795,0.38739862757330007,0.26047045324153756,0.0,0.26047045324153756,0.3548387096774194,0.0,0.0,0.2657760151320378
456,7.0,6.0,1973.0,1973.0,1.0,1.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01528897613872724,0.0,0.26712328767123283,0.19463505926388022,0.08318990246701091,0.38668098818474755,0.2897303499713138,0.34475806451612906,0.0,0.0,0.13918567291342365
457,5.0,5.0,1916.0,1950.0,1.0,0.0,4.0,7.0,0.0,3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24271191193998456,0.4534741974806989,0.10616438356164383,0.42545227698066124,0.3812392426850258,0.0,0.3812392426850258,0.35551075268817206,0.15730337078651685,0.18463611859838275,0.39726662866234025
458,4.0,6.0,1954.0,1994.0,1.0,0.0,2.0,6.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01776157423636916,0.0,0.2517123287671233,0.18340611353711792,0.1431440045897877,0.4473684210526316,0.3820998278829604,0.1532258064516129,0.1348314606741573,0.0849056603773585,0.24209137045887777
459,8.0,7.0,1925.0,1996.0,1.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026712472831802565,0.07517269402681837,0.22431506849315067,0.22114784778540236,0.185025817555938,0.12030075187969924,0.24928284566838782,0.23655913978494625,0.0,0.0,0.15878675816017682
460,5.0,4.0,1950.0,1950.0,1.0,0.0,3.0,5.0,1.0,1.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313351562317418,0.22104835432750913,0.1232876712328767,0.2595134123518403,0.14285714285714285,0.592373791621912,0.4592656339644291,0.3709677419354839,0.0,0.20215633423180593,0.4094111343964744
461,8.0,5.0,2009.0,2009.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027577181051204748,0.22754977651361236,0.0,0.17467248908296942,0.06913367756741251,0.3007518796992481,0.229776247848537,0.38709677419354843,0.1797752808988764,0.0,0.23229082783550117
462,7.0,9.0,1936.0,2007.0,1.0,0.0,3.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262988151160345,0.3510767980495733,0.0,0.2694946974422957,0.15203671830177853,0.0,0.15203671830177853,0.24193548387096775,0.0,0.0,0.0810080184772897
463,5.0,5.0,1965.0,1965.0,1.0,0.0,3.0,5.0,1.0,1.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04995676458902989,0.1324664770418529,0.1665239726027397,0.22301933873986277,0.14773379231210557,0.4355531686358754,0.3803786574870912,0.16129032258064518,0.0,0.0,0.28733720890346626
464,6.0,7.0,1934.0,1995.0,1.0,1.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332632218560845,0.25030475416497355,0.1815068493150685,0.32439176543980036,0.2025243832472748,0.0,0.2025243832472748,0.0,0.0,0.0,0.1816546909480555
465,5.0,5.0,1978.0,1978.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008282502512327934,0.0,0.5886130136986301,0.4288833437305053,0.30981067125645434,0.0,0.30981067125645434,0.26747311827956993,0.10112359550561797,0.026954177897574125,0.2710683081486612
466,7.0,5.0,2004.0,2004.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04359999065180303,0.31613165379926855,0.21361301369863012,0.39831565814098563,0.27051061388410785,0.0,0.27051061388410785,0.353494623655914,0.0,0.0,0.2518919130822543
467,7.0,5.0,1970.0,1970.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03823412559302624,0.15684681023973993,0.1464041095890411,0.22707423580786026,0.15892139988525528,0.40601503759398494,0.3757888697647733,0.20967741935483872,0.11797752808988764,0.0,0.21840672578571768
468,5.0,7.0,1942.0,1995.0,1.0,1.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047339269438407064,0.0,0.6960616438356164,0.5071740486587648,0.3729202524383247,0.0,0.3729202524383247,0.581989247311828,0.0,0.05929919137466308,0.38746608603896365
469,8.0,5.0,2006.0,2006.0,2.0,0.0,3.0,7.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735072097969104,0.17310036570499795,0.1738013698630137,0.2595134123518403,0.14285714285714285,0.4715359828141783,0.3947217441193345,0.34005376344086025,0.10112359550561797,0.09433962264150944,0.28456038849350956
470,6.0,5.0,1993.0,1993.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02580102362756783,0.6046322633075986,0.0,0.4641297567061759,0.3350545037292025,0.0,0.3350545037292025,0.3548387096774194,0.0,0.07277628032345014,0.32539598275757864
471,8.0,5.0,1985.0,1985.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04978849704363271,0.0,0.3458904109589041,0.2520274485339988,0.2372346528973035,0.4339419978517723,0.4690189328743545,0.3588709677419355,0.0,0.0,0.28946065980519786
472,7.0,6.0,1977.0,1977.0,2.0,1.0,3.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011100983897730725,0.18650954896383584,0.03767123287671233,0.17061759201497192,0.2117039586919105,0.0,0.2117039586919105,0.3528225806451613,0.0,0.03773584905660378,0.22085686144156183
473,6.0,5.0,2005.0,2005.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639276449554792,0.5485574969524584,0.2679794520547945,0.6163443543356207,0.47102696500286856,0.0,0.47102696500286856,0.6102150537634409,0.17556179775280897,0.0849056603773585,0.6978166024458888
474,8.0,5.0,2006.0,2007.0,2.0,0.0,2.0,7.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01883661688751782,0.48598130841121495,0.12756849315068491,0.46600124766063633,0.37808376362593227,0.0,0.37808376362593227,0.33534946236559143,0.06741573033707865,0.0646900269541779,0.38909950980952646
475,8.0,5.0,2000.0,2000.0,2.0,0.0,2.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0335600271097712,0.2559934985778139,0.14554794520547945,0.3025577043044292,0.18244406196213425,0.0,0.18244406196213425,0.41935483870967744,0.0,0.03234501347708895,0.195538792997839
476,5.0,6.0,1963.0,1963.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05527121456449087,0.4039008533116619,0.2071917808219178,0.4610106051154086,0.33247274813539873,0.0,0.33247274813539873,0.3413978494623656,0.09831460674157302,0.05256064690026954,0.3203323690688341
477,6.0,5.0,1997.0,1998.0,2.0,0.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05792610250297974,0.0,0.9216609589041095,0.6715533374922021,0.497705106138841,0.3082706766917293,0.6623637406769937,0.4663978494623656,0.2907303370786517,0.11320754716981132,0.599811176212123
478,9.0,5.0,2006.0,2006.0,2.0,1.0,3.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043642057538152326,0.5233644859813084,0.17851027397260272,0.5318153462258266,0.39701663798049336,0.0,0.39701663798049336,0.5551075268817205,0.14606741573033707,0.05929919137466308,0.46423700325541356
479,8.0,5.0,2007.0,2008.0,2.0,0.0,3.0,7.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02161770548505457,0.0682649329540837,0.3163527397260274,0.28290704928259514,0.2286288009179575,0.0,0.2286288009179575,0.4516129032258065,0.0,0.09703504043126684,0.12525420157429384
480,4.0,7.0,1937.0,2000.0,1.0,0.0,2.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06886349295379654,0.5123933360422592,0.24486301369863012,0.5717404865876482,0.43488238668961554,0.0,0.43488238668961554,0.5188172043010754,0.36446629213483145,0.15094339622641512,0.5116062926017337
481,9.0,5.0,2004.0,2005.0,2.0,0.0,3.0,8.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04929304260440767,0.6367330353514831,0.09631849315068493,0.5589519650655022,0.4182444061962134,0.0,0.4182444061962134,0.5873655913978495,0.1446629213483146,0.0660377358490566,0.5900106335887464
482,9.0,5.0,2003.0,2004.0,2.0,0.0,2.0,6.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005608918179906049,0.12149532710280374,0.2615582191780822,0.2838427947598253,0.16695352839931155,0.48872180451127817,0.42799770510613877,0.11021505376344087,0.0,0.0,0.23229082783550117
483,7.0,8.0,1915.0,2005.0,1.0,1.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014957115146416133,0.3644859813084112,0.1365582191780822,0.3792888334373051,0.25301204819277107,0.0,0.25301204819277107,0.2701612903225807,0.0,0.1684636118598383,0.24699164177056607
484,6.0,5.0,1998.0,1998.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03018532800486106,0.23892726533929295,0.1759417808219178,0.31160324391765437,0.19076305220883533,0.0,0.19076305220883533,0.1774193548387097,0.0,0.17789757412398924,0.195538792997839
485,5.0,7.0,1962.0,2001.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.24664770418529053,0.21660958904109587,0.3471615720524017,0.22346528973034996,0.0,0.22346528973034996,0.1774193548387097,0.0,0.1078167115902965,0.21922343767099906
486,5.0,7.0,1950.0,2007.0,1.0,0.0,3.0,5.0,1.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201547126597957,0.33969930922389274,0.10145547945205478,0.3346849656893325,0.21199082042455536,0.0,0.21199082042455536,0.34610215053763443,0.0,0.0,0.23392425160606392
487,5.0,7.0,1965.0,1965.0,1.0,1.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114865970225992,0.40552620885818774,0.20804794520547945,0.462882096069869,0.32989099254159493,0.0,0.32989099254159493,0.3272849462365592,0.15730337078651685,0.0,0.26495930324675643
488,5.0,6.0,1971.0,1971.0,2.0,0.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444039355909229,0.2698090207232832,0.12414383561643835,0.2975670617592015,0.4107860011474469,0.34801288936627284,0.5966724039013195,0.34946236559139787,0.0997191011235955,0.0,0.24045794668831497
489,5.0,4.0,1900.0,1970.0,2.0,0.0,3.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001056346257215639,0.20926452661519707,0.049229452054794516,0.1965065502183406,0.08491107286288008,0.0,0.08491107286288008,0.19220430107526884,0.0,0.0,0.11958458766667049
490,4.0,8.0,1970.0,2002.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006380144429643133,0.0,0.11301369863013698,0.08234560199625701,0.08089500860585197,0.3694951664876477,0.2782558806655192,0.22580645161290325,0.09901685393258426,0.03234501347708895,0.16695387701299064
491,5.0,6.0,1976.0,1976.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828086657785879,0.23080048760666394,0.10188356164383561,0.2514036182158453,0.17900172117039587,0.33297529538131043,0.35685599541021223,0.16129032258064518,0.0,0.0,0.19635550488312037
492,6.0,7.0,1941.0,1950.0,1.0,0.0,3.0,5.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673677814391549,0.0,0.3116438356164383,0.22707423580786026,0.11302352266207688,0.39097744360902253,0.3218588640275387,0.28830645161290325,0.0,0.0,0.2613412695949599
493,6.0,5.0,2006.0,2006.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030993947042464186,0.3681430312880943,0.15539383561643835,0.3958203368683718,0.2682157200229489,0.0,0.2682157200229489,0.20698924731182797,0.0,0.0,0.23229082783550117
494,5.0,6.0,1960.0,1960.0,1.0,1.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020958657598915607,0.0,0.08133561643835616,0.059263880224578916,0.15834767641996556,0.0,0.15834767641996556,0.18346774193548387,0.10112359550561797,0.026954177897574125,0.12824173365065314
495,5.0,8.0,1938.0,1996.0,1.0,0.0,2.0,4.0,0.0,1.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03075089392133492,0.20113774888256805,0.09631849315068493,0.22457891453524642,0.11072862880091794,0.0,0.11072862880091794,0.0,0.0,0.7048517520215634,0.036116632990913264
496,4.0,5.0,1920.0,1950.0,1.0,0.0,2.0,4.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05324732992124144,0.5002031694433157,0.8428938356164383,0.9981285090455396,0.8301778542742397,0.0,0.8301778542742397,0.36693548387096775,0.1853932584269663,0.10107816711590296,0.6814823647402611
497,8.0,5.0,1992.0,1993.0,3.0,0.0,4.0,10.0,1.0,2.0,291.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655145013905443,0.13368549370174726,0.29837328767123283,0.3200249532127261,0.22920252438324729,0.36895810955961333,0.4262765347102696,0.16129032258064518,0.0,0.13477088948787064,0.27966011718182127
498,7.0,6.0,1925.0,1950.0,2.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030381640141157774,0.1828524989841528,0.17722602739726026,0.2694946974422957,0.1620768789443488,0.0,0.1620768789443488,0.19354838709677422,0.0449438202247191,0.0,0.19145523357143207
499,5.0,7.0,1967.0,2004.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029143004043095187,0.15847216578626575,0.22345890410958902,0.28446662507797876,0.16580608146873205,0.0,0.16580608146873205,0.1995967741935484,0.008426966292134831,0.3840970350404313,0.17512099586580446
500,5.0,7.0,1958.0,1985.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002757718105120474,0.14465664364079642,0.1352739726027397,0.2096069868995633,0.09695926563396443,0.2932330827067669,0.2535857716580608,0.1774193548387097,0.10112359550561797,0.03773584905660378,0.1636870294718651
501,6.0,5.0,1973.0,1973.0,1.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03974385940311762,0.16253555465258024,0.199486301369863,0.27011852776044915,0.15261044176706826,0.4844253490870032,0.4113597246127366,0.405241935483871,0.0,0.14555256064690028,0.34940731218485127
502,7.0,5.0,2005.0,2005.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03678515506321718,0.3226330759853718,0.1797945205479452,0.3786650031191516,0.25243832472748134,0.0,0.25243832472748134,0.30981182795698925,0.0,0.0,0.2077894712770597
503,5.0,7.0,1965.0,1965.0,1.0,0.0,2.0,6.0,0.0,2.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668489565075136,0.5067045916294189,0.10873287671232876,0.4681846537741734,0.4208261617900172,0.0,0.4208261617900172,0.3252688172043011,0.0,0.07277628032345014,0.45116961309091147
504,7.0,8.0,1959.0,1997.0,2.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004711491271121082,0.30556684274685086,0.04409246575342465,0.26668746101060514,0.14945496270797476,0.25080558539205156,0.28341939185312676,0.2956989247311828,0.18258426966292135,0.0,0.21922343767099906
505,6.0,5.0,1974.0,1974.0,2.0,1.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029428124050573747,0.0,0.410958904109589,0.2994385527136619,0.1795754446356856,0.5370569280343717,0.4664371772805508,0.2688172043010753,0.0,0.0,0.18247140283333688
506,5.0,5.0,1952.0,1952.0,2.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038580008880787116,0.15440877691995122,0.1699486301369863,0.2423580786026201,0.20969592656339642,0.4543501611170784,0.45238095238095233,0.3165322580645162,0.12780898876404495,0.1091644204851752,0.33029625406926694
507,8.0,5.0,1993.0,1994.0,2.0,1.0,3.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030671434247119586,0.010971149939049166,0.5098458904109588,0.3799126637554585,0.2535857716580608,0.0,0.2535857716580608,0.45430107526881724,0.0,0.13746630727762804,0.31935231480649645
508,6.0,5.0,2009.0,2009.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03879501741101685,0.05729378301503454,0.2345890410958904,0.21490954460386774,0.10183591508892714,0.37003222341568204,0.29948364888123924,0.24193548387096775,0.0,0.0,0.24209137045887777
509,7.0,9.0,1928.0,2005.0,2.0,0.0,3.0,7.0,1.0,2.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.40268183665176754,0.021404109589041095,0.3247036805988771,0.20281124497991965,0.0,0.20281124497991965,0.1814516129032258,0.15730337078651685,0.11859838274932616,0.18247140283333688
510,5.0,6.0,1959.0,1959.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619738717894786,0.337261275904104,0.0761986301369863,0.314410480349345,0.2951807228915662,0.0,0.2951807228915662,0.19354838709677422,0.22752808988764045,0.05660377358490566,0.24846172316407253
