Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
859,0.03589960640669236,0.6560902929089081,-0.5100459314121997,0.15541232851953143,-0.3953047024238857,-1.0578782965604026,1.2032838154890633,0.10177680889341227,0.5732420892217036,-0.7861862999554828,-0.2564598358766537,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.03323704972991854,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.3618813019215114
860,0.11661172391551253,-0.06009235415532057,1.2899705352706594,-0.10889883535782056,-0.01218653056963917,0.28836241275843427,-0.2862055438290808,0.016030707417204623,0.9516463442578049,1.8933347356855663,2.3857750552551726,0.7864024839995213,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,0.3091733934556966,0.6870574829558758,-0.7394577604141592,0.26865862775173804,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.8925081899750208
861,-0.31800185637443007,0.6560902929089081,2.189978768612089,-1.7608436095912705,0.6582702701752923,-1.0578782965604026,0.7985065544835217,-0.3221900261833922,-0.6472448742045949,0.4198328001491576,-0.14122217707339646,-1.0271252110604376,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,-1.0052655366161831,-1.1950113355445582,-0.7394577604141592,2.8950681802117706,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,5.244978924797375,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.12387462886903347
862,0.1930893424135361,-0.7762750012195493,-1.410054164753629,-0.20801552181182756,-0.9220921887234746,0.7711821824979848,-0.8251505486510657,-0.01969683486454856,-0.3088128996300536,-0.7861862999554828,-0.9375967120173349,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.14999069852026806,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6242791037978268
863,-0.05751600813451763,-0.06009235415532057,-0.5100459314121997,0.4197234923968834,0.03570324091214165,-0.32277432281279855,0.3209603476792313,-0.01731499871243168,-0.1542534151786883,-0.7861862999554828,-0.8182434225425327,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.03790719568153252,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.3618813019215114
864,-0.2809179104919992,-0.7762750012195493,-0.5100459314121997,-0.40624889471984155,-1.2094308176141595,1.4388653775882638,-1.2754084007808253,0.23992330571619125,-0.018347661609384315,-0.7861862999554828,-0.7132948404181377,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,0.9345752183914168,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6114792110233724
865,-0.1899403408357933,0.6560902929089081,-0.5100459314121997,1.1796180885442704,1.1371679849931005,-1.0578782965604026,1.8445601503405389,0.7734546037903721,0.5785717266165783,-0.7861862999554828,-0.2523442052051088,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.2667443473106175,-0.7394577604141592,1.3942627216631807,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.8999321277842044
866,-0.17582534413313797,-0.7762750012195493,0.38996230192922987,-0.04282104438848256,-0.6826433313145707,0.7429089527384616,-0.8797272580001275,-0.10782477249287307,-0.4074111914352349,-0.7861862999554828,-1.0137358794409155,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,2.0087087872626324,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.40668092663210187
867,0.06874905327832664,1.3722729399731368,-0.5100459314121997,1.1465791930596014,1.0892782135113197,-1.0578782965604026,2.44945201229264,1.407023020253462,1.3087320497144075,-0.7861862999554828,0.31149719679654264,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,1.6236123235275766,1.859264116810985,0.781450985325913,0.4937794465340265,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,6.276056794587577,-0.09122376506188819,0.878428307923121
868,-0.40423165441247005,-1.492457648283778,-0.5100459314121997,-0.3401711037505035,-1.113651274650598,0.9690947908146473,-1.0298132087100473,-0.01731499871243168,-0.09296258513762963,-0.7861862999554828,-0.7709136698197663,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.3367965365848273,0.591337392108404,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6562788357339628
869,0.5956233847428983,-0.7762750012195493,0.38996230192922987,-0.7696767450512005,-1.640438760950187,-1.0578782965604026,-1.2754084007808253,-2.4944245969139858,1.0449149986681114,0.9031789764556867,1.6984647331071743,0.7864024839995213,-0.7546452929460478,-1.047271643448533,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.9345752183914168,0.21111020567338587,1.4542949400051242,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.14428312475578645
870,-0.02338337974446013,0.6560902929089081,-0.5100459314121997,0.7170735517589044,0.466711184248169,0.5732695741813222,-0.5931995339175532,0.006503362808737107,-0.24752206958899495,1.2950178669566106,0.9350152435355952,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.0007704349714903,0.6298694364657066,0.3091733934556966,0.4769009151332467,0.4962805954996494,0.6438599923888856,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.7133096911326591
871,-0.451709370594129,-0.7762750012195493,-0.5100459314121997,-0.30713220826583454,-1.0657615031688172,-1.0578782965604026,0.7575740224717255,-0.36506307692149603,-0.6952116107584668,-0.7861862999554828,-1.2359799357043402,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.7653579079960721,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.9058767448358239
872,-0.17582534413313797,-0.06009235415532057,-0.5100459314121997,0.8822680291822493,0.6582702701752923,0.04042793640569213,-0.5954735634737641,-0.5794283306120152,-0.9350452935278268,1.273900801001471,0.38557854888435084,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,-0.9250204796992126,0.3091733934556966,0.23872347160093368,-0.7394577604141592,0.4487552827775688,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.2589134976395275
873,-0.15760416657152831,-0.7762750012195493,1.2899705352706594,-0.6044822676278555,0.5624907272117307,-1.0578782965604026,-1.03663529737868,-2.2443318009417137,-0.6525745115994696,-0.7861862999554828,-1.2030548903319809,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,-0.27032243712499016,0.8131365841954978,-0.7068649203048455,1.9776697670152428,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.8226774418018702
874,0.2596864632197009,-0.7762750012195493,1.2899705352706594,-0.7366378495665316,-1.640438760950187,-0.24230436118954013,-0.23617689359244085,-0.5127369183527425,-0.3168073557223656,-0.7861862999554828,-0.4663570001254436,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,-1.0052655366161831,-0.8587608270283517,-0.7394577604141592,-0.28663939191124027,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6050792646361453
875,-0.5646293442153718,-0.7762750012195493,0.38996230192922987,-1.0009490134438834,-1.640438760950187,-1.0578782965604026,0.26183557921774775,-0.8843033580829757,-1.2761420867998055,0.28139870110990894,-0.7482777011262693,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-1.269733670770382,-0.5335013677618579,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,3.3417606163123654,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-1.4562721341373634
876,-0.1437458061725576,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-0.918687011590442,1.2715047021753905,0.3256694071923989,0.07758581149835968,2.5596954836033055,2.295231180481185,0.7864024839995213,1.2349363134792533,1.385209138618826,2.931064769415727,0.6298694364657066,0.3091733934556966,0.36481741229451115,0.9081933808042523,4.756066948812022,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.5770080558745194
877,1.9460436147314888,-1.492457648283778,-0.5100459314121997,-0.27409331278116555,-1.0178717316870363,0.31881050634561314,-0.29530166205392444,0.039849068938373415,-0.30614808093261625,-0.7861862999554828,-0.9355388966815623,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.8224917155526812,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,4.9506334877290765,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6146791842169861
878,-0.16504661937838297,2.0884555870373656,-0.5100459314121997,1.0805014020902635,0.993498670547758,1.4867123817966879,-0.6113917703672405,0.9878198574808912,0.8184054093859382,1.0017252842463382,1.500914460873019,0.7864024839995213,1.2349363134792533,1.385209138618826,2.2876333246009812,0.6298694364657066,1.6236123235275766,1.2428048511979395,0.7180797875867433,-0.7068649203048455,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,2.172497467420462
879,0.21323529225278054,-0.7762750012195493,1.2899705352706594,-0.3401711037505035,0.5146009557299498,0.8973242845020115,-0.7978621939765348,0.14703169578363295,0.00030606927267701596,-0.7861862999554828,-0.6988901330677305,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.4862412070364746,0.781450985325913,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.41308087301932905
880,-0.40038210985720046,-0.7762750012195493,2.189978768612089,0.22149011948886943,0.993498670547758,0.3470837361051364,-0.7796699575268475,-0.4365181614850024,-0.7751561716815869,-0.7861862999554828,-1.2977143957775137,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.6345938213508806,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5602796399255547
881,-0.3973024742129847,-0.7762750012195493,-0.5100459314121997,1.1135402975749324,1.0413884420295387,1.0734882545421178,-1.0252651495976255,0.10177680889341227,-0.1729071460607496,-0.7861862999554828,-0.8326481298929398,-1.0271252110604376,1.2349363134792533,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,-0.10219718286688688,-0.7394577604141592,0.028529754383963612,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,3.771621785128031,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.29788183804923934
882,0.4667919602932077,0.6560902929089081,-0.5100459314121997,0.6179568653048974,0.32304186980282656,0.9038488759849784,-0.6978048935032549,0.2589779949331263,0.08558026759067167,0.45737425073607246,0.4576020856363866,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.3357044804475859,0.591337392108404,-0.1665749552273531,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,6.276056794587577,-0.09122376506188819,0.09251489157162016
883,-0.0621354616008412,-0.06009235415532057,-0.5100459314121997,0.6840346562742354,0.4188214127663882,-1.0578782965604026,0.5620074806375874,-0.5699009860035475,-0.9243860187380775,1.0556911194650282,0.20243298400060278,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.38707608591533965,1.9696609429353444,-0.1065427368854095,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.02908408978569674
884,-0.5025233587236883,-1.492457648283778,-0.5100459314121997,-1.9590769824992844,-1.640438760950187,-1.0578782965604026,0.5324450964068457,-0.600864855981067,-0.5353224889122269,1.07915452608185,1.5132613528876537,-1.0271252110604376,-0.7546452929460478,2.6014495296525055,2.2876333246009812,-0.9250204796992126,-1.0052655366161831,-0.1488986423830267,-0.7394577604141592,2.114649341766504,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,7.719024117939607,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.7906777098657342
885,-0.38113438708085223,-0.7762750012195493,-0.5100459314121997,-0.14193773084248956,-0.826312645759913,-0.11833712301316907,-0.22935480492380814,-0.3698267492257298,-0.7005412481533415,-0.7861862999554828,-1.240095566375885,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.8587608270283517,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-1.0274757261931409
886,-0.6417485534726071,2.0884555870373656,-0.5100459314121997,0.9153069246669183,0.7540498131388539,1.634603122077271,-0.22935480492380814,1.5499331893804746,1.4766156276529594,-0.7861862999554828,0.441139562950207,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,0.6298694364657066,0.3091733934556966,0.159330990423496,0.02891801217327305,0.26865862775173804,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.9024197298794738
887,-0.22163492434084672,-0.7762750012195493,-0.5100459314121997,-0.40624889471984155,0.993498670547758,0.09044980444177168,1.2214760519387504,1.3784409864280593,1.4846100837452714,-0.7861862999554828,0.44731300895752435,0.7864024839995213,-0.7546452929460478,1.385209138618826,1.0007704349714903,-0.9250204796992126,0.3091733934556966,0.5422829584558424,1.4151629627176097,0.10357002731139311,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.45148055134269227
